emotion_id,nrc_term,perma_term,perma_category,perma_score
4626,tandem,along,NEG_R,"0.0993376102
"
4630,placket,opening,POS_E,"0.0648984281
"
4634,retribution,reward,POS_M,"0.065716965
"
4634,retribution,reward,POS_A,"0.041055582
"
4635,unencumbered,light,POS_M,"0.1013298334
"
4638,maneuver,move,POS_M,"0.0520457869
"
4638,maneuver,action,POS_E,"0.0883026724
"
4645,unconstrained,freedom,POS_M,"0.0475660269
"
4645,unconstrained,freedom,POS_E,"0.0434498473
"
4649,persevere,continue,NEG_P,"0.0373371856
"
4649,persevere,continue,POS_E,"0.0378471686
"
4650,knotted,complicated,NEG_A,"0.0688835606
"
4650,knotted,complicated,NEG_P,"0.0674248691
"
4652,rabid,desire,POS_M,"0.0660655739
"
4652,rabid,desire,POS_E,"0.0394809686
"
4656,sunlight,light,POS_M,"0.1013298334
"
4659,oak,strength,NEG_A,"-0.0125802406
"
4659,oak,strength,POS_M,"0.0171464931
"
4659,oak,strength,POS_A,"-0.0101522425
"
4659,oak,strength,POS_E,"-0.037855536
"
4660,stayed,stayed,NEG_A,"0.0421980905
"
4660,stayed,serious,NEG_A,"0.0680060495
"
4660,stayed,stayed,POS_E,"0.0798260684
"
4661,lieu,point,NEG_E,"0.0558792405
"
4661,lieu,point,NEG_R,"0.0747210988
"
4661,lieu,place,POS_M,"0.1214164711
"
4661,lieu,place,POS_E,"0.0202383825
"
4669,lord,lord,POS_R,"0.145341047
"
4669,lord,lord,POS_P,"0.2277930702
"
4669,lord,lord,POS_M,"0.379662079
"
4669,lord,lord,POS_A,"0.1212369835
"
4669,lord,lord,POS_E,"0.1564697255
"
4672,poignant,feeling,NEG_E,"0.0675330258
"
4672,poignant,feeling,NEG_A,"0.0910993585
"
4672,poignant,feeling,POS_P,"0.1171106564
"
4672,poignant,feeling,NEG_M,"0.0195626766
"
4672,poignant,feeling,NEG_R,"0.0133228874
"
4672,poignant,feeling,NEG_P,"0.0715914137
"
4672,poignant,feeling,POS_M,"0.1569493039
"
4672,poignant,feeling,POS_A,"0.1097948729
"
4672,poignant,feeling,POS_E,"0.033544923
"
4675,kindness,friendship,POS_R,"0.0515245579
"
4675,kindness,kindness,POS_R,"0.0482688863
"
4675,kindness,friendship,POS_P,"0.0112141705
"
4675,kindness,kindness,POS_P,"0.0360850703
"
4675,kindness,friendship,POS_E,"-0.011854417
"
4676,insolvency,failure,NEG_M,"0.062136847
"
4676,insolvency,failure,NEG_P,"0.027394184
"
4676,insolvency,failure,POS_M,"0.0523571607
"
4676,insolvency,failure,POS_A,"0.0690658983
"
4678,kicking,stand,NEG_R,"0.1421183116
"
4678,kicking,stand,NEG_P,"0.0518454571
"
4678,kicking,stand,POS_M,"0.0276767485
"
4678,kicking,stand,POS_E,"0.0682864532
"
4679,instructions,charge,NEG_P,"0.0392841941
"
4681,print,text,NEG_E,"0.0860369499
"
4681,print,text,NEG_R,"0.0841813428
"
4683,rejected,hate,NEG_E,"0.1256905466
"
4683,rejected,hate,NEG_A,"0.0891290183
"
4683,rejected,hate,POS_R,"-0.288835072
"
4683,rejected,hate,POS_P,"-0.3404164056
"
4683,rejected,hate,NEG_M,"0.079440373
"
4683,rejected,hate,NEG_R,"0.3989263749
"
4683,rejected,hate,NEG_P,"0.6692425585
"
4683,rejected,hate,POS_A,"-0.1352580477
"
4686,receiving,received,POS_M,"-0.0126147542
"
4688,subscription,giving,POS_R,"0.0623516015
"
4688,subscription,giving,POS_M,"-0.013111608
"
4688,subscription,giving,POS_A,"0.0366115364
"
4688,subscription,giving,POS_E,"0.0647977048
"
4690,weight,weight,POS_A,"0.0438622807
"
4692,supporter,support,POS_R,"0.0169529377
"
4692,supporter,support,POS_M,"0.0171355201
"
4692,supporter,support,POS_E,"0.0380842558
"
4693,peruse,learning,POS_E,"0.0523452406
"
4693,peruse,read,POS_E,"0.068900125
"
4696,prowess,courage,POS_R,"0.077706558
"
4696,prowess,courage,POS_M,"0.0539105054
"
4698,quake,dance,POS_E,"0.0753285966
"
4712,neighbor,friend,POS_R,"0.0522869049
"
4712,neighbor,friend,POS_M,"-0.1307469298
"
4713,programme,plan,POS_M,"-0.0138705419
"
4715,weary,tired,NEG_E,"0.3850380054
"
4715,weary,tired,NEG_A,"0.2165665713
"
4715,weary,tired,NEG_M,"0.1479122172
"
4715,weary,tired,NEG_R,"0.1970984051
"
4715,weary,tired,NEG_P,"0.348661094
"
4716,smoothness,plane,POS_M,"0.0250697524
"
4716,smoothness,plane,POS_A,"0.0238788663
"
4717,vertigo,swimming,POS_E,"0.0571220924
"
4723,visionary,fabulous,POS_R,"0.0244146121
"
4723,visionary,fantastic,POS_R,"0.0339403977
"
4723,visionary,fabulous,POS_P,"0.0336588451
"
4723,visionary,fabulous,POS_M,"0.0246985283
"
4723,visionary,fabulous,POS_A,"0.0356964527
"
4724,waffle,food,POS_E,"0.0136898525
"
4734,yard,yard,POS_A,"0.0353517249
"
4734,yard,yard,POS_E,"0.0464348203
"
4738,remember,mind,NEG_E,"0.085566249
"
4738,remember,mind,NEG_A,"0.0734314964
"
4738,remember,memory,POS_R,"0.0368291485
"
4738,remember,mind,NEG_R,"0.0521892842
"
4738,remember,mind,POS_M,"0.0546980643
"
4738,remember,remember,POS_M,"-0.0717157728
"
4738,remember,mind,POS_E,"0.0905053258
"
4739,visiting,interview,POS_A,"0.1506438312
"
4739,visiting,interview,POS_E,"0.1331469215
"
4745,outlandish,strange,POS_M,"0.0193573405
"
4745,outlandish,strange,POS_A,"0.0152036674
"
4748,lungs,cry,NEG_E,"0.0698194471
"
4748,lungs,cry,NEG_A,"0.0714799673
"
4748,lungs,cry,NEG_M,"0.0730122571
"
4748,lungs,cry,NEG_R,"0.1330188021
"
4748,lungs,cry,NEG_P,"0.2266317134
"
4755,lord,lord,POS_R,"0.145341047
"
4755,lord,lord,POS_P,"0.2277930702
"
4755,lord,lord,POS_M,"0.379662079
"
4755,lord,lord,POS_A,"0.1212369835
"
4755,lord,lord,POS_E,"0.1564697255
"
4762,originate,rise,NEG_R,"0.0618033286
"
4762,originate,rise,POS_M,"0.0499712198
"
4762,originate,beginning,POS_M,"0.0493645984
"
4768,suckling,kid,POS_R,"0.0314627363
"
4781,stars,world,NEG_A,"0.0255337824
"
4781,stars,world,POS_R,"0.1898211073
"
4781,stars,world,POS_P,"0.1381694137
"
4781,stars,stars,POS_P,"0.0849065993
"
4781,stars,world,POS_M,"0.2124097151
"
4781,stars,world,POS_A,"0.108894751
"
4781,stars,stars,POS_E,"0.0353308682
"
4781,stars,world,POS_E,"-0.0473935517
"
4788,perpendicular,normal,NEG_E,"0.0508741623
"
4798,sex,woman,NEG_R,"0.1517647993
"
4798,sex,woman,NEG_P,"0.0799458656
"
4799,interior,inside,NEG_E,"0.0123362986
"
4799,interior,inside,NEG_A,"0.0589894912
"
4799,interior,inside,NEG_M,"0.0944055643
"
4799,interior,inside,NEG_R,"0.0471652087
"
4805,pump,river,POS_A,"0.0402173786
"
4813,pillow,home,NEG_E,"0.0645947398
"
4813,pillow,home,NEG_A,"0.0170856953
"
4813,pillow,home,POS_R,"0.0664137122
"
4813,pillow,home,POS_P,"0.0117656301
"
4813,pillow,home,NEG_P,"0.049954932
"
4813,pillow,home,POS_M,"-0.0628351881
"
4813,pillow,home,POS_A,"-0.0109935186
"
4813,pillow,home,POS_E,"0.0192515652
"
4818,semen,cause,NEG_A,"0.0180805284
"
4818,semen,cause,NEG_R,"0.1318564138
"
4818,semen,cause,NEG_P,"0.0473076445
"
4820,neighboring,close,NEG_R,"-0.0108857947
"
4820,neighboring,close,POS_M,"-0.0126741397
"
4820,neighboring,close,POS_E,"0.0662260121
"
4824,popularized,clear,POS_M,"-0.0111612666
"
4827,provided,even,NEG_A,"-0.0162866113
"
4827,provided,even,POS_R,"-0.0776616488
"
4827,provided,even,NEG_M,"-0.0192013694
"
4827,provided,even,NEG_R,"0.0228129296
"
4827,provided,even,NEG_P,"0.0424350988
"
4827,provided,even,POS_M,"-0.0761192312
"
4827,provided,even,POS_A,"-0.0417914902
"
4827,provided,even,POS_E,"-0.0982346146
"
4834,unsatisfied,desire,POS_M,"0.0660655739
"
4834,unsatisfied,desire,POS_E,"0.0394809686
"
4835,tat,link,POS_E,"0.1036216904
"
4837,paddy,rice,POS_P,"0.0378536118
"
4837,paddy,rice,POS_E,"0.0345134238
"
4840,perplexed,complicated,NEG_A,"0.0688835606
"
4840,perplexed,complicated,NEG_P,"0.0674248691
"
4846,organization,graduation,POS_A,"0.0632508255
"
4848,neutral,peace,POS_R,"0.1846290461
"
4848,neutral,peace,POS_M,"0.1574283889
"
4850,transom,support,POS_R,"0.0169529377
"
4850,transom,support,POS_M,"0.0171355201
"
4850,transom,support,POS_E,"0.0380842558
"
4854,saving,saving,NEG_R,"0.0514212615
"
4857,shoals,bank,NEG_A,"0.0300187673
"
4857,shoals,bank,NEG_P,"0.0449157588
"
4857,shoals,bank,POS_M,"-0.0135369241
"
4857,shoals,bank,POS_A,"0.0241017938
"
4858,potable,food,POS_E,"0.0136898525
"
4862,innocuous,clear,POS_M,"-0.0111612666
"
4864,retold,another,NEG_E,"0.0245987153
"
4864,retold,another,NEG_A,"0.0496359009
"
4864,retold,another,POS_R,"0.0741600288
"
4864,retold,another,POS_P,"-0.0986474346
"
4864,retold,another,NEG_P,"0.0329721631
"
4864,retold,another,POS_M,"0.1175834933
"
4864,retold,another,POS_A,"0.0512964096
"
4864,retold,another,POS_E,"0.0809578806
"
4865,ken,know,NEG_A,"-0.0274318916
"
4865,ken,know,POS_R,"-0.0362347385
"
4865,ken,know,NEG_M,"-0.0300241632
"
4865,ken,know,NEG_R,"-0.0679953141
"
4865,ken,know,NEG_P,"-0.0470977387
"
4865,ken,knowledge,POS_M,"0.0302886293
"
4865,ken,know,POS_M,"-0.0467755507
"
4865,ken,know,POS_A,"-0.0199424518
"
4868,verve,feeling,NEG_E,"0.0675330258
"
4868,verve,feeling,NEG_A,"0.0910993585
"
4868,verve,feeling,POS_P,"0.1171106564
"
4868,verve,feeling,NEG_M,"0.0195626766
"
4868,verve,feeling,NEG_R,"0.0133228874
"
4868,verve,feeling,NEG_P,"0.0715914137
"
4868,verve,feeling,POS_M,"0.1569493039
"
4868,verve,feeling,POS_A,"0.1097948729
"
4868,verve,feeling,POS_E,"0.033544923
"
4870,treat,treat,POS_R,"0.0487085783
"
4870,treat,treat,POS_A,"0.0477708649
"
4870,treat,treat,POS_E,"0.0514138383
"
4871,trending,course,POS_M,"0.0564477495
"
4871,trending,course,POS_A,"0.1074854196
"
4871,trending,course,POS_E,"0.0912885497
"
4872,teens,youth,POS_M,"0.0338074933
"
4877,veal,food,POS_E,"0.0136898525
"
4878,plowed,failure,NEG_M,"0.062136847
"
4878,plowed,failure,NEG_P,"0.027394184
"
4878,plowed,failure,POS_M,"0.0523571607
"
4878,plowed,failure,POS_A,"0.0690658983
"
4880,overt,express,POS_R,"0.0115054734
"
4885,spirituality,spirit,POS_P,"0.0834887499
"
4885,spirituality,spirit,POS_M,"0.0976945394
"
4885,spirituality,spirit,POS_E,"0.058963468
"
4886,usual,everyday,POS_R,"0.0371920835
"
4886,usual,everyday,POS_P,"-0.0192040065
"
4886,usual,everyday,POS_M,"0.0463234588
"
4886,usual,everyday,POS_E,"0.0287189235
"
4887,nestling,chicken,POS_P,"0.083645611
"
4887,nestling,chicken,POS_E,"0.1224563711
"
4890,introspective,thought,NEG_R,"-0.0662194997
"
4890,introspective,thought,NEG_P,"0.0204520857
"
4890,introspective,thought,POS_M,"-0.018315339
"
4891,ram,animal,POS_E,"0.0461918671
"
4893,slaughtering,killing,NEG_A,"0.0124199128
"
4893,slaughtering,killing,NEG_M,"0.0424311498
"
4893,slaughtering,killing,NEG_R,"0.0586928018
"
4893,slaughtering,killing,NEG_P,"0.1403245131
"
4893,slaughtering,killing,POS_E,"0.0254414275
"
4895,tantalizing,desire,POS_M,"0.0660655739
"
4895,tantalizing,desire,POS_E,"0.0394809686
"
4899,reassured,courage,POS_R,"0.077706558
"
4899,reassured,courage,POS_M,"0.0539105054
"
4900,whatsoever,whatever,POS_M,"0.0365564939
"
4900,whatsoever,whatever,POS_A,"0.0111171664
"
4900,whatsoever,whatever,POS_E,"0.0558842972
"
4901,nebulae,world,NEG_A,"0.0255337824
"
4901,nebulae,world,POS_R,"0.1898211073
"
4901,nebulae,world,POS_P,"0.1381694137
"
4901,nebulae,stars,POS_P,"0.0849065993
"
4901,nebulae,world,POS_M,"0.2124097151
"
4901,nebulae,world,POS_A,"0.108894751
"
4901,nebulae,stars,POS_E,"0.0353308682
"
4901,nebulae,world,POS_E,"-0.0473935517
"
4902,unscathed,healthy,POS_M,"0.0702294043
"
4902,unscathed,health,POS_E,"0.0109379216
"
4903,lusty,full,POS_P,"0.1211260118
"
4903,lusty,full,POS_M,"-0.0243005593
"
4903,lusty,full,POS_A,"0.0312717615
"
4903,lusty,full,POS_E,"0.0961391254
"
4904,orgasm,woman,NEG_R,"0.1517647993
"
4904,orgasm,woman,NEG_P,"0.0799458656
"
4909,purchasing,shopping,POS_P,"0.0654351462
"
4909,purchasing,buying,POS_P,"0.0332908188
"
4909,purchasing,shopping,POS_A,"0.0651195146
"
4909,purchasing,buying,POS_A,"0.0474793927
"
4909,purchasing,shopping,POS_E,"0.144923661
"
4914,joking,wit,POS_R,"0.1331861574
"
4914,joking,wit,NEG_R,"0.0288765791
"
4914,joking,wit,NEG_P,"0.0233844093
"
4914,joking,wit,POS_M,"0.0175464124
"
4914,joking,wit,POS_E,"0.0318923973
"
4915,thrift,gain,POS_M,"0.0329683074
"
4916,previously,yet,NEG_A,"0.0454665648
"
4918,specie,money,POS_A,"0.1460678068
"
4920,truthful,TRUE,POS_R,"0.0128433626
"
4920,truthful,TRUE,POS_P,"-0.0741405533
"
4920,truthful,TRUE,POS_M,"0.031629017
"
4920,truthful,TRUE,POS_A,"0.0141547252
"
4927,opportune,meet,POS_R,"0.0383933246
"
4927,opportune,meet,POS_P,"0.0362600276
"
4927,opportune,fit,NEG_R,"0.0505241544
"
4927,opportune,meet,POS_M,"0.0242759281
"
4927,opportune,fit,POS_A,"0.0911928246
"
4932,virtuoso,judge,NEG_R,"0.0161141004
"
4932,virtuoso,judge,NEG_P,"0.025394123
"
4934,vanished,gone,NEG_A,"0.0442484675
"
4934,vanished,gone,NEG_M,"0.0169694412
"
4934,vanished,gone,NEG_R,"0.0833710455
"
4934,vanished,gone,NEG_P,"0.0725809548
"
4934,vanished,gone,POS_M,"-0.0337994201
"
4936,productivity,power,POS_M,"0.088910389
"
4936,productivity,power,POS_E,"0.0669202089
"
4938,nation,nation,POS_M,"0.0361485561
"
4939,republic,country,POS_M,"0.0198219457
"
4939,republic,nation,POS_M,"0.0361485561
"
4939,republic,country,POS_E,"-0.0420038566
"
4947,situation,situation,POS_M,"0.0491258253
"
4947,situation,situation,POS_A,"0.0522003324
"
4950,mother,mother,POS_R,"0.0427253612
"
4950,mother,mother,POS_M,"-0.0283586823
"
4950,mother,mother,POS_A,"0.0409680284
"
4950,mother,mother,POS_E,"0.0524230923
"
4959,nonresident,away,NEG_E,"0.0434434368
"
4959,nonresident,away,NEG_A,"0.1185999792
"
4959,nonresident,gone,NEG_A,"0.0442484675
"
4959,nonresident,away,NEG_M,"0.0882410287
"
4959,nonresident,gone,NEG_M,"0.0169694412
"
4959,nonresident,away,NEG_R,"0.1372669368
"
4959,nonresident,gone,NEG_R,"0.0833710455
"
4959,nonresident,away,NEG_P,"0.1392463491
"
4959,nonresident,gone,NEG_P,"0.0725809548
"
4959,nonresident,gone,POS_M,"-0.0337994201
"
4959,nonresident,away,POS_E,"-0.0376892173
"
4963,lord,lord,POS_R,"0.145341047
"
4963,lord,lord,POS_P,"0.2277930702
"
4963,lord,lord,POS_M,"0.379662079
"
4963,lord,lord,POS_A,"0.1212369835
"
4963,lord,lord,POS_E,"0.1564697255
"
4964,phosphor,star,POS_P,"0.0913091253
"
4966,seamless,whole,NEG_A,"0.0197100411
"
4966,seamless,whole,NEG_M,"0.0344570358
"
4966,seamless,whole,NEG_P,"0.0914804737
"
4966,seamless,whole,POS_M,"0.025677066
"
4966,seamless,whole,POS_E,"0.013086228
"
4969,tow,draw,POS_M,"0.0187683646
"
4971,leave,leave,NEG_M,"0.0168950757
"
4971,leave,leave,NEG_R,"0.1025140244
"
4971,leave,leave,NEG_P,"0.1014734773
"
4971,leave,leave,POS_E,"0.0200247781
"
4979,rambling,journey,POS_P,"0.1104820563
"
4979,rambling,journey,POS_M,"0.1687350206
"
4979,rambling,journey,POS_E,"0.0419107918
"
4984,national,human,POS_M,"0.0454194962
"
4987,modal,given,NEG_A,"0.0205916408
"
4987,modal,given,NEG_M,"0.0109701044
"
4987,modal,given,POS_M,"0.0147796786
"
4987,modal,given,POS_A,"-0.0140056656
"
4988,weight,weight,POS_A,"0.0438622807
"
4990,lesbianism,woman,NEG_R,"0.1517647993
"
4990,lesbianism,woman,NEG_P,"0.0799458656
"
4992,regretting,regret,POS_E,"0.0262118138
"
5000,usual,normal,NEG_E,"0.0508741623
"
5005,weary,pain,NEG_A,"0.0864892926
"
5005,weary,pain,NEG_R,"0.0544390144
"
5005,weary,pain,NEG_P,"0.2449676791
"
5005,weary,pain,POS_M,"-0.0194520218
"
5008,manifested,clear,POS_M,"-0.0111612666
"
5009,preparation,graduation,POS_A,"0.0632508255
"
5011,puppy,animal,POS_E,"0.0461918671
"
5019,transformation,change,NEG_R,"-0.0200877274
"
5019,transformation,change,POS_M,"0.0272233703
"
5025,million,nation,POS_M,"0.0361485561
"
5026,sincere,feeling,NEG_E,"0.0675330258
"
5026,sincere,feeling,NEG_A,"0.0910993585
"
5026,sincere,feeling,POS_P,"0.1171106564
"
5026,sincere,feeling,NEG_M,"0.0195626766
"
5026,sincere,feeling,NEG_R,"0.0133228874
"
5026,sincere,feeling,NEG_P,"0.0715914137
"
5026,sincere,feeling,POS_M,"0.1569493039
"
5026,sincere,feeling,POS_A,"0.1097948729
"
5026,sincere,feeling,POS_E,"0.033544923
"
5028,received,received,POS_M,"-0.0126147542
"
5030,indulgence,forgiveness,POS_M,"0.0519557953
"
5031,keyhole,opening,POS_E,"0.0648984281
"
5032,remainder,rest,POS_R,"-0.0234756593
"
5032,remainder,rest,NEG_P,"0.0309417649
"
5032,remainder,rest,POS_E,"0.0496244182
"
5033,marks,teaching,POS_R,"0.033363138
"
5033,marks,teaching,POS_P,"0.0864012175
"
5033,marks,teaching,POS_M,"0.0296327648
"
5033,marks,pass,POS_M,"0.0508862912
"
5033,marks,teaching,POS_A,"0.0488260794
"
5033,marks,teaching,POS_E,"0.0273114862
"
5037,omelet,food,POS_E,"0.0136898525
"
5043,nation,nation,POS_M,"0.0361485561
"
5044,tenderness,friendship,POS_R,"0.0515245579
"
5044,tenderness,friendship,POS_P,"0.0112141705
"
5044,tenderness,friendship,POS_E,"-0.011854417
"
5045,invincible,strength,NEG_A,"-0.0125802406
"
5045,invincible,strength,POS_M,"0.0171464931
"
5045,invincible,strength,POS_A,"-0.0101522425
"
5045,invincible,strength,POS_E,"-0.037855536
"
5048,liking,love,NEG_E,"-0.1092015275
"
5048,liking,love,NEG_A,"-0.1425111774
"
5048,liking,love,POS_R,"0.7837603493
"
5048,liking,love,POS_P,"0.7654900333
"
5048,liking,love,NEG_M,"-0.1299407449
"
5048,liking,love,NEG_P,"-0.2761570439
"
5048,liking,desire,POS_M,"0.0660655739
"
5048,liking,love,POS_M,"0.2976263573
"
5048,liking,love,POS_A,"0.0850585866
"
5048,liking,desire,POS_E,"0.0394809686
"
5048,liking,love,POS_E,"0.1997039229
"
5051,notables,star,POS_P,"0.0913091253
"
5053,stud,woman,NEG_R,"0.1517647993
"
5053,stud,woman,NEG_P,"0.0799458656
"
5054,moorland,waste,NEG_P,"0.014632981
"
5058,pledged,promise,NEG_R,"0.0426656206
"
5058,pledged,promise,POS_M,"0.0119073996
"
5061,nursery,cause,NEG_A,"0.0180805284
"
5061,nursery,cause,NEG_R,"0.1318564138
"
5061,nursery,cause,NEG_P,"0.0473076445
"
5063,passing,passing,NEG_E,"0.0336461736
"
5063,passing,passing,NEG_A,"0.0481705506
"
5063,passing,passing,NEG_M,"0.0289999581
"
5063,passing,passing,NEG_P,"0.0395828989
"
5064,ploughed,failure,NEG_M,"0.062136847
"
5064,ploughed,failure,NEG_P,"0.027394184
"
5064,ploughed,failure,POS_M,"0.0523571607
"
5064,ploughed,failure,POS_A,"0.0690658983
"
5074,stint,want,NEG_E,"-0.0161984552
"
5074,stint,want,NEG_A,"-0.0447770381
"
5074,stint,want,POS_R,"-0.149221684
"
5074,stint,want,NEG_M,"-0.0329424525
"
5074,stint,want,NEG_R,"-0.016763868
"
5074,stint,want,NEG_P,"-0.0562358179
"
5074,stint,want,POS_M,"-0.0348262057
"
5075,regulate,order,POS_A,"0.0428472248
"
5078,masturbation,woman,NEG_R,"0.1517647993
"
5078,masturbation,woman,NEG_P,"0.0799458656
"
5080,peck,food,POS_E,"0.0136898525
"
5087,statics,strength,NEG_A,"-0.0125802406
"
5087,statics,strength,POS_M,"0.0171464931
"
5087,statics,strength,POS_A,"-0.0101522425
"
5087,statics,strength,POS_E,"-0.037855536
"
5091,lettered,knowledge,POS_M,"0.0302886293
"
5094,parenchyma,stuff,POS_M,"-0.0185159333
"
5099,orthodoxy,truth,NEG_R,"0.0705080422
"
5099,orthodoxy,truth,NEG_P,"0.0120846048
"
5099,orthodoxy,fact,NEG_P,"0.0153875372
"
5100,induced,inspired,POS_M,"0.053913137
"
5100,induced,inspired,POS_A,"0.0652629086
"
5101,income,income,NEG_A,"0.0349864761
"
5101,income,income,NEG_P,"0.0403692218
"
5102,sustenance,food,POS_E,"0.0136898525
"
5106,karma,right,NEG_E,"-0.0306250109
"
5106,karma,right,NEG_A,"0.0640154261
"
5106,karma,karma,NEG_A,"0.0386049464
"
5106,karma,right,NEG_P,"0.0814133555
"
5106,karma,right,POS_E,"-0.042720698
"
5109,nursery,school,NEG_E,"0.0488597109
"
5109,nursery,school,NEG_A,"0.0677682218
"
5109,nursery,school,POS_A,"0.0893152112
"
5109,nursery,school,POS_E,"0.1415760721
"
5115,languid,heavy,POS_E,"0.0628322277
"
5117,orthodoxy,truth,NEG_R,"0.0705080422
"
5117,orthodoxy,truth,NEG_P,"0.0120846048
"
5120,modal,state,POS_A,"0.0456398648
"
5126,niece,aunt,POS_R,"0.1085059998
"
5126,niece,nephew,POS_R,"0.0936256015
"
5126,niece,uncle,POS_R,"0.0725548607
"
5126,niece,aunt,POS_P,"0.034543676
"
5126,niece,nephew,POS_P,"0.0790241304
"
5126,niece,uncle,POS_M,"0.0299026908
"
5126,niece,nephew,POS_A,"0.0333506491
"
5126,niece,nephew,POS_E,"0.0573267515
"
5126,niece,aunt,POS_E,"0.0242235539
"
5129,income,income,NEG_A,"0.0349864761
"
5129,income,income,NEG_P,"0.0403692218
"
5132,symmetry,order,POS_A,"0.0428472248
"
5150,reorganize,make,NEG_A,"-0.0451060701
"
5150,reorganize,make,POS_R,"-0.047384754
"
5150,reorganize,make,POS_P,"0.1230555436
"
5150,reorganize,make,NEG_R,"-0.031471175
"
5150,reorganize,make,NEG_P,"-0.0906328468
"
5150,reorganize,make,POS_M,"0.0844663535
"
5150,reorganize,make,POS_A,"0.0215629504
"
5150,reorganize,make,POS_E,"0.0619452366
"
5153,superior,high,POS_M,"0.0630885412
"
5153,superior,high,POS_A,"0.0630572507
"
5157,materialize,beginning,POS_M,"0.0493645984
"
5161,unrequited,forgotten,NEG_E,"0.0332345592
"
5161,unrequited,forgotten,POS_M,"-0.024893307
"
5162,tattoo,tattoo,POS_E,"0.0598025997
"
5163,unconstrained,will,POS_R,"-0.0200466769
"
5163,unconstrained,will,POS_P,"0.0166161102
"
5163,unconstrained,will,NEG_M,"-0.02531448
"
5163,unconstrained,will,POS_M,"0.1234278001
"
5163,unconstrained,will,POS_A,"0.0126970389
"
5163,unconstrained,will,POS_E,"-0.0865169743
"
5165,thoughts,thought,NEG_R,"-0.0662194997
"
5165,thoughts,thought,NEG_P,"0.0204520857
"
5165,thoughts,thoughts,POS_M,"0.0193683352
"
5165,thoughts,thought,POS_M,"-0.018315339
"
5167,persons,people,NEG_E,"-0.0162501105
"
5167,persons,people,NEG_A,"0.0662140175
"
5167,persons,people,NEG_M,"0.0511651646
"
5167,persons,people,NEG_R,"0.3117249642
"
5167,persons,people,NEG_P,"0.2030023801
"
5167,persons,people,POS_M,"-0.0363051386
"
5172,sexuality,woman,NEG_R,"0.1517647993
"
5172,sexuality,woman,NEG_P,"0.0799458656
"
5173,pornography,woman,NEG_R,"0.1517647993
"
5173,pornography,woman,NEG_P,"0.0799458656
"
5175,share,share,POS_R,"-0.084309145
"
5178,moored,present,POS_P,"0.0656622854
"
5178,moored,present,POS_E,"0.057581696
"
5187,welfare,success,POS_P,"0.1935196113
"
5187,welfare,success,POS_M,"0.1335007546
"
5187,welfare,success,POS_A,"0.1941613156
"
5187,welfare,success,POS_E,"0.0608242946
"
5197,porosity,opening,POS_E,"0.0648984281
"
5203,liking,love,NEG_E,"-0.1092015275
"
5203,liking,love,NEG_A,"-0.1425111774
"
5203,liking,love,POS_R,"0.7837603493
"
5203,liking,love,POS_P,"0.7654900333
"
5203,liking,love,NEG_M,"-0.1299407449
"
5203,liking,love,NEG_P,"-0.2761570439
"
5203,liking,love,POS_M,"0.2976263573
"
5203,liking,love,POS_A,"0.0850585866
"
5203,liking,love,POS_E,"0.1997039229
"
5205,justify,bless,NEG_E,"-0.0879868388
"
5205,justify,bless,POS_R,"0.1104281647
"
5205,justify,bless,POS_P,"0.1665746172
"
5205,justify,bless,NEG_P,"-0.1313370228
"
5205,justify,bless,POS_M,"-0.0533387197
"
5205,justify,bless,POS_A,"-0.0271958489
"
5205,justify,bless,POS_E,"0.0803149815
"
5207,perplexed,loose,NEG_E,"0.039465835
"
5207,perplexed,loose,NEG_M,"0.0336103266
"
5209,sperm,cause,NEG_A,"0.0180805284
"
5209,sperm,cause,NEG_R,"0.1318564138
"
5209,sperm,cause,NEG_P,"0.0473076445
"
5213,mould,fit,NEG_R,"0.0505241544
"
5213,mould,fit,POS_A,"0.0911928246
"
5213,mould,state,POS_A,"0.0456398648
"
5214,modesty,shame,NEG_P,"0.1002883432
"
5218,minivan,journey,POS_P,"0.1104820563
"
5218,minivan,journey,POS_M,"0.1687350206
"
5218,minivan,plane,POS_M,"0.0250697524
"
5218,minivan,plane,POS_A,"0.0238788663
"
5218,minivan,journey,POS_E,"0.0419107918
"
5220,treat,treat,POS_R,"0.0487085783
"
5220,treat,treat,POS_A,"0.0477708649
"
5220,treat,treat,POS_E,"0.0514138383
"
5222,stuck,stuck,NEG_A,"0.0474439052
"
5222,stuck,stuck,NEG_M,"0.0307569065
"
5222,stuck,stuck,NEG_P,"0.0139224894
"
5224,wince,fear,POS_M,"0.0879951478
"
5226,wot,know,NEG_A,"-0.0274318916
"
5226,wot,know,POS_R,"-0.0362347385
"
5226,wot,know,NEG_M,"-0.0300241632
"
5226,wot,know,NEG_R,"-0.0679953141
"
5226,wot,know,NEG_P,"-0.0470977387
"
5226,wot,knowledge,POS_M,"0.0302886293
"
5226,wot,know,POS_M,"-0.0467755507
"
5226,wot,know,POS_A,"-0.0199424518
"
5233,variations,music,NEG_R,"-0.1388115199
"
5233,variations,music,POS_E,"0.1303771944
"
5243,nursery,youth,POS_M,"0.0338074933
"
5244,leave,part,POS_R,"0.0362054673
"
5244,leave,leave,NEG_M,"0.0168950757
"
5244,leave,leave,NEG_R,"0.1025140244
"
5244,leave,leave,NEG_P,"0.1014734773
"
5244,leave,part,POS_M,"-0.0480717584
"
